,mean,stds
retread,2.5627883136852896e-06,2.5627883136852903e-05
retreat,4.0162277006814004e-05,0.00010991109795186834
retrial,2.6413100898045433e-06,2.6413100898045442e-05
retribut,2.4275127168850354e-05,7.76094338468611e-05
retro,5.285343992459483e-06,3.7188561002742e-05
retro-act,5.145874351172364e-06,3.6204447607230876e-05
retroact,1.0619569370756642e-05,5.229351064263848e-05
retroces,2.675943270002676e-06,2.6759432700026765e-05
retrofit,8.036500549081625e-06,4.593829894344584e-05
retrospect,1.8364947020148857e-05,6.731389132685095e-05
retrouv,2.631578947368421e-06,2.631578947368421e-05
retweet,0.00010085345821932927,0.00019222768164334165
reversion,2.541942043721403e-06,2.541942043721402e-05
review,0.0002116264387819122,0.00025708813245007124
rf,8.051938037543542e-06,4.6031801201020175e-05
rewrot,5.381523479435827e-06,3.788680234902456e-05
revved-up,2.752546105147261e-06,2.752546105147261e-05
reward,0.000112246765374721,0.00021611298091503824
rewatch,2.5906735751295334e-06,2.5906735751295347e-05
reword,2.7510316368638237e-06,2.7510316368638236e-05
rework,2.71591526344378e-06,2.7159152634437802e-05
rewrit,3.4737038564598376e-05,9.035844147782255e-05
rewritten,1.3593950374271422e-05,5.957640562020825e-05
rex-tillerson-to-be-secretary-of-st,2.7225701061802344e-06,2.7225701061802335e-05
review-journ,5.205494444763514e-06,3.662643510734143e-05
rexxon,2.752546105147261e-06,2.752546105147261e-05
rey,2.699055330634278e-06,2.699055330634278e-05
reyner,5.499052634340291e-06,3.868734463828026e-05
reynold,3.7198175639095016e-05,0.00010739368717313046
reynoldsburg,2.6413100898045433e-06,2.641310089804544e-05
reza,1.0645016972019561e-05,5.24133383483221e-05
rezgui,5.413957917483107e-06,3.809569887379416e-05
revuls,5.253160689613031e-06,3.696365470065272e-05
revuelt,5.275620012319751e-06,3.711776252715582e-05
revot,2.6476039184537995e-06,2.6476039184537995e-05
revolving-door,2.682403433476395e-06,2.6824034334763954e-05
revil,8.092635406570136e-06,4.6292744478892206e-05
revision,7.959803471808791e-06,4.549595709549695e-05
revisit,5.29534634076145e-05,0.00011312549714840352
revit,1.3484940121781005e-05,5.9080322038275214e-05
reviv,8.551221939232335e-05,0.00014738043393745066
revivalist,2.6469031233456856e-06,2.646903123345687e-05
revivaljo,2.6448029621793177e-06,2.6448029621793176e-05
revoc,7.844128002841668e-06,4.484342335018311e-05
revok,3.702948569683291e-05,9.22585902068184e-05
revolt,6.122625692670692e-05,0.0001515533384600378
revolu,2.389148936861707e-05,7.639582367148071e-05
revolut,4.253542454550779e-05,9.800725983941452e-05
revolution,7.866257666297328e-06,4.49582514650622e-05
revolutionari,2.9239635968474984e-05,8.361428441750898e-05
revolv,5.307658996130167e-05,0.00013021866494122226
riefenstahl,1.579555746907818e-05,6.287768950579831e-05
riesg,2.6903416733925208e-06,2.6903416733925203e-05
robust,5.0450578561969844e-05,0.00010473424738337913
rktman,2.6305777211562788e-05,7.935351202161286e-05
rizzo,1.6031912280800242e-05,7.4824763343549e-05
rjrh,1.8807751921244068e-05,6.89375075068132e-05
rjsimmon,2.595380223202699e-06,2.5953802232026987e-05
rjulf,2.7041644131963226e-06,2.704164413196323e-05
rkae,8.016056379570799e-06,4.5818235140099877e-05
rkjf,2.5316455696202535e-06,2.5316455696202526e-05
rks,5.193750775488626e-06,3.6540468704874275e-05
rlmorel,8.05985641510813e-06,4.6064435143239277e-05
rnce,2.631578947368421e-06,2.631578947368421e-05
rm,1.3413499988597046e-05,5.876944911995094e-05
rmbs,2.6609898882384247e-06,2.6609898882384252e-05
rmh,2.5523226135783565e-06,2.5523226135783557e-05
rmoney,2.608922515001304e-06,2.608922515001303e-05
rmvvl,3.252643772763389e-05,8.855445704365019e-05
rnai,2.693965517241379e-06,2.693965517241379e-05
rnawa,1.5765039993679256e-05,6.272093412185965e-05
riyadh,2.6931660154452208e-05,8.123989205666329e-05
rivkin,1.328784969246796e-05,5.824160936127799e-05
rivet,5.403944879762226e-06,5.4039448797622244e-05
riversid,5.357596636914586e-06,3.771260090393274e-05
rita,1.0664889552020025e-05,5.253475330346814e-05
ritaok,5.289728905763812e-06,3.722261305171194e-05
ritchi,5.448423752901293e-06,3.833224105840264e-05
rite,4.57423250274082e-05,0.00011622337801475005
ritmo,2.6532236667551074e-06,2.653223666755108e-05
ritter,2.7041644131963226e-06,2.704164413196323e-05
ritual,1.0832019482003874e-05,5.335369538189374e-05
ritz,5.416986225838761e-06,3.8119984871515876e-05
ritz-carlton,2.6164311878597594e-06,2.6164311878597592e-05
ritzer,2.7901785714285714e-06,2.790178571428571e-05
rival,0.00020056533900962104,0.0002510988664124012
rivalri,3.2187932873339864e-05,9.545424025054037e-05
riven,7.843280340304603e-06,4.482591278969257e-05
river,1.0636884291304715e-05,5.237421095333584e-05
rivera,3.2567332911399696e-05,9.655901868145907e-05
rnc,4.273787452721602e-05,0.00010541527539676882
rnd,2.703433360367667e-06,2.7034333603676668e-05
riskiest,2.834467120181406e-06,2.834467120181407e-05
robespierr,3.9424634043091075e-05,9.435141775044154e-05
robbi,0.00015711722463000136,0.00019286030362026353
robbin,7.85841346252474e-06,4.491858602771387e-05
robe,1.3166914437885621e-05,5.769025114262399e-05
roberi,2.5471217524197657e-06,2.5471217524197653e-05
robertmuel,5.227651873637024e-06,3.677884919126193e-05
roberto,2.7662517289073306e-06,2.7662517289073312e-05
robertson,7.849442865910028e-06,4.486111753784648e-05
robet-barn,2.75178866263071e-06,2.751788662630711e-05
rnrur,2.5967281225655675e-06,2.5967281225655668e-05
robin,2.949421112106859e-05,9.275068438097698e-05
robinson,3.74559477453433e-05,0.00010893584067157996
robo-machin,5.315422210921829e-06,3.739724681535655e-05
robocop,2.6413100898045433e-06,2.641310089804544e-05
robosexu,2.541942043721403e-06,2.541942043721402e-05
robot,5.887936516009484e-05,0.00012398440586855808
robroy,2.655337227827934e-06,2.655337227827934e-05
robberson,7.952217018879939e-06,4.5478429528290926e-05
robberi,3.449054826945882e-05,0.00010496298895250031
robber,1.0632036603892229e-05,5.23616664420373e-05
robb,5.286812735307189e-06,3.719413898229958e-05
roach,2.6903416733925208e-06,2.6903416733925203e-05
road-to-damascus,5.08617680406129e-06,3.579778169405434e-05
road.best,2.5523226135783565e-06,2.5523226135783557e-05
roadblock,1.3335017239038793e-05,5.845095455322265e-05
roadkil,2.699055330634278e-06,2.699055330634278e-05
roadmap,7.952437441628123e-06,4.54570997697235e-05
roadsid,1.8602036376175827e-05,7.781667519703557e-05
roadz,2.6413100898045433e-06,2.641310089804544e-05
roald,5.335051021983484e-06,3.7537108680114966e-05
roam,2.1351551226654365e-05,7.279984088903254e-05
roanok,2.6867275658248254e-06,2.6867275658248254e-05
roast,2.7199644776440303e-05,9.088728993134213e-05
rob,0.00015246675539099734,0.00019886953126906686
robamacar,5.2445351270454446e-06,3.690659176857989e-05
robart,5.5081244836133304e-06,5.508124483613329e-05
risqué,2.7005130974885226e-06,2.7005130974885237e-05
riski,4.530883074394775e-05,0.00011404755788512778
rif,5.455196050060147e-06,3.8380193494094786e-05
rigor,1.830326884765541e-05,6.707740802494197e-05
rightw,1.5716489932191316e-05,7.294751207133663e-05
rightward,1.0604901385778349e-05,5.224301490156495e-05
rightwingconservativenewsblog.com,5.345864964522312e-06,3.761619194485854e-05
rightwingintelligentsia,2.6343519494204424e-06,2.634351949420443e-05
rightwingwatch,5.289675098281031e-06,3.721953271035736e-05
righty-o,2.6143790849673204e-06,2.61437908496732e-05
rigid,2.595380223202699e-06,2.5953802232026987e-05
rigur,2.595380223202699e-06,2.5953802232026987e-05
rimshot,2.602811035918792e-06,2.6028110359187926e-05
rihanna,2.666666666666667e-06,2.666666666666666e-05
riiiiight,2.6888948642108093e-06,2.688894864210809e-05
rikki,2.5906735751295334e-06,2.5906735751295347e-05
rile,2.6546323334218214e-06,2.6546323334218215e-05
riley,1.0717908347391268e-05,5.2792539407466134e-05
rill,2.71591526344378e-06,2.7159152634437802e-05
rilson,5.440763630485293e-06,3.828276433995815e-05
rightist,1.3212069179266924e-05,6.897165397402798e-05
righti,1.5993869663445022e-05,6.362952456341618e-05
righteous,6.116075430574316e-05,0.00012434644283127125
right.but,2.6745119015779618e-06,2.6745119015779615e-05
rife,1.860631923154137e-05,6.816622441713236e-05
riff,5.194403344003374e-06,3.6547401897280525e-05
rifftrax,7.841293929366308e-06,4.481271862133743e-05
rifl,2.57864878803507e-06,2.5786487880350703e-05
rifraf,2.7540622418066652e-06,2.7540622418066645e-05
rift,2.3781380407141596e-05,8.433955515565318e-05
rig,0.0001968975961485682,0.00023725750639880732
right-click,2.6532236667551074e-06,2.653223666755108e-05
right-hand,5.405065999046465e-06,3.803271380786683e-05
right-lean,1.6022844885656412e-05,6.374740041280827e-05
right-of-cent,1.6028900170016387e-05,6.377533632300926e-05
right-populist,2.7005130974885226e-06,2.7005130974885237e-05
right-think,2.5031289111389233e-06,2.5031289111389232e-05
right-to-tri,2.6427061310782244e-06,2.642706131078225e-05
right-wing,2.072271753971069e-05,7.97200110233241e-05
rimjob,2.608922515001304e-06,2.6089225150013034e-05
rinat,5.432489918254523e-06,3.8226664473754695e-05
risk-corridor,7.937628555825058e-06,4.536594858321079e-05
rippl,1.0706902864712593e-05,5.272887734215882e-05
rip-roar,5.280088561675448e-06,3.715274629322011e-05
ripe,1.324860202364336e-05,5.807298930213795e-05
ripley,2.637456571145481e-05,7.956143403991816e-05
ripmallov,2.7862914460852606e-06,2.7862914460852597e-05
ripoff,2.5933609958506223e-06,2.5933609958506227e-05
ripper,5.339035524929157e-06,3.7564111642361095e-05
ripping-off,2.7601435274634283e-06,2.760143527463427e-05
rippon,2.715177844148792e-06,2.7151778441487917e-05
rind,5.3729263952367355e-06,3.7808419171217404e-05
riproar,2.768549280177187e-06,2.7685492801771856e-05
risberg,2.6745119015779618e-06,2.6745119015779615e-05
risch,1.0260504184814133e-05,5.0526313957480704e-05
risen,4.761001382186493e-05,0.00010218967875819401
risibl,8.043771576239089e-06,4.5969707055251994e-05
risidul,2.6609898882384247e-06,2.6609898882384252e-05
risk,0.00013273987971416077,0.00018699216387449026
rioter,3.160553414137247e-05,8.605449980789639e-05
riot-cheerlead,2.675943270002676e-06,2.6759432700026765e-05
riot,0.00019582435949307554,0.00022239881218619675
riobravo,4.288282155146395e-05,9.87950218421467e-05
ring,5.09999190264031e-05,0.00012453341349022702
ring.com,2.7540622418066652e-06,2.7540622418066645e-05
ringer,5.289961525008744e-06,3.721755599577196e-05
ringl,2.591344908007256e-06,2.591344908007258e-05
ringlead,1.0407790642856445e-05,5.125465847395603e-05
ringmast,2.6469031233456856e-06,2.646903123345687e-05
ringo,5.356873277725457e-06,3.770234728285953e-05
rink,2.6867275658248254e-06,2.6867275658248254e-05
rinkebi,2.6867275658248254e-06,2.6867275658248254e-05
rinky-dink,2.5967281225655675e-06,2.5967281225655668e-05
rino,0.00011955110571519755,0.00019053862003751522
rino.for,7.83660736015886e-06,4.479219096095871e-05
rinocar,7.70291217517317e-06,5.713191918002912e-05
rins,1.0670492157105684e-05,5.256898936856124e-05
rio,1.634671434246711e-05,7.583698689030202e-05
sheila,2.6324704253235387e-05,8.781769587043452e-05
shelbi,5.4276015358898035e-06,3.8198511828735233e-05
tassel,2.703433360367667e-06,2.7034333603676668e-05
stp,1.0741745327481386e-05,5.290544962528876e-05
storytel,1.0595153511970484e-05,5.222328633292424e-05
stossel,2.71591526344378e-06,2.7159152634437802e-05
stout,5.134456605539045e-06,3.6125801703783665e-05
stove,1.0941940202468495e-05,6.601463793406031e-05
stove-pip,2.703433360367667e-06,2.7034333603676668e-05
stow,5.190688953335659e-06,3.652003163438766e-05
stoxx,2.5933609958506223e-06,2.5933609958506227e-05
strabo,2.630194634402946e-06,2.6301946344029454e-05
story-mong,2.6068821689259646e-06,2.6068821689259638e-05
strac,5.200654121009682e-06,3.6592005781517265e-05
straddl,2.752546105147261e-06,2.752546105147261e-05
stradivari,2.752546105147261e-06,2.752546105147261e-05
stradivarius,2.715177844148792e-06,2.7151778441487917e-05
strafe,2.7225701061802344e-06,2.7225701061802335e-05
straight,5.148472129604205e-06,3.622254042208995e-05
straight-ahead,2.6867275658248254e-06,2.6867275658248254e-05
storylin,5.113628833575312e-05,0.00011332238113462905
stormtroop,2.4697456162015313e-06,2.4697456162015314e-05
subsect,1.0710373367743772e-05,6.508676683623434e-05
stop-arrest,2.655337227827934e-06,2.655337227827934e-05
stoner,2.6845637583892613e-06,2.684563758389262e-05
stonewal,4.2180935694138523e-05,0.0001043452217507756
stonger,2.630194634402946e-06,2.6301946344029454e-05
stoog,6.944712533900172e-05,0.00015093161807136252
stool,5.315971259758938e-06,3.7430909834584015e-05
stoopid,2.5906735751295334e-06,2.5906735751295347e-05
stop-and-frisk,2.5627883136852896e-06,2.5627883136852903e-05
stop-loss,2.703433360367667e-06,2.7034333603676668e-05
stormi,3.755680873230887e-05,0.00010101789371555355
stoplight,2.664535038635758e-06,2.6645350386357586e-05
stoppi,2.608242044861763e-06,2.6082420448617618e-05
store,2.6838432635534085e-06,2.6838432635534087e-05
storefront,2.7862914460852606e-06,2.7862914460852597e-05
stori,5.307122086102675e-06,3.7359616859807435e-05
storm,6.092167475811158e-05,0.00012412163608494897
stormfront,2.75178866263071e-06,2.751788662630711e-05
straight-down-the-middl,2.6469031233456856e-06,2.646903123345687e-05
straight-from-the-should,2.666666666666667e-06,2.666666666666666e-05
straight-shoot,2.6143790849673204e-06,2.61437908496732e-05
strauss,3.220415728808121e-05,0.00011639113380594677
strategi,7.463267887009513e-05,0.0001313591132861932
stratfor,2.1382807516993892e-05,7.294326181255816e-05
stratfor.com,2.6673779674579885e-06,2.6673779674579886e-05
stratifi,2.5523226135783565e-06,2.5523226135783557e-05
stratospher,1.078686635947802e-05,5.31314946089701e-05
stratum,2.8368794326241136e-06,2.836879432624114e-05
straus,2.5497195308516063e-06,2.5497195308516064e-05
strausz-hup,2.4062013844221042e-05,7.691274607876729e-05
straight-talk,2.6448029621793177e-06,2.6448029621793176e-05
straut,2.7041644131963226e-06,2.704164413196323e-05
strawberri,2.6455026455026455e-06,2.6455026455026456e-05
strawdog,2.608242044861763e-06,2.6082420448617618e-05
strawman,7.810240483523277e-06,4.46672325954948e-05
stray,2.3681188192186636e-05,7.571745756555632e-05
streak,2.6483497030024848e-05,8.795925242337e-05
streamcast,2.608922515001304e-06,2.6089225150013034e-05
strateg,6.923650379261811e-05,0.00012863541339193244
stratagem,1.3030326835247489e-05,6.706380286993386e-05
strata,2.7041644131963226e-06,2.704164413196323e-05
strassel,1.0744946227712196e-05,5.291059584989941e-05
straight-up,2.6232948583420778e-06,2.623294858342078e-05
straighten,2.5621316935690495e-06,2.5621316935690485e-05
strain,3.211012450222708e-05,8.741970194165485e-05
strait,1.0525794358214645e-05,5.184184185479137e-05
straitjacket,8.035168174059575e-06,4.592479656562394e-05
stranahan,1.8887119173727995e-05,6.923534731984454e-05
strand,2.666666666666667e-06,2.666666666666666e-05
strang,3.161110156804878e-05,8.607252964943549e-05
strangelov,3.153673644077736e-05,9.294656061561503e-05
stranger,1.8344790386137333e-05,6.726804513921187e-05
strangetrump,2.5523226135783565e-06,2.5523226135783557e-05
strangl,1.5774593357397838e-05,6.277261594895414e-05
strangul,5.271329330762753e-06,3.708714500364279e-05
straphang,2.6385224274406333e-06,2.6385224274406337e-05
strasbourg,2.703433360367667e-06,2.7034333603676668e-05
stoneman,2.674672551431406e-05,8.06969998190024e-05
stoneheng,7.94633570177716e-06,4.542061506420852e-05
stoneghost,2.7464982147761604e-06,2.7464982147761594e-05
still-fest,2.797985450475658e-06,2.7979854504756583e-05
stiffer,2.6903416733925208e-06,2.6903416733925203e-05
stifl,3.208540541023875e-05,8.734049505324799e-05
stiftung,5.150184088583167e-06,3.623597179872518e-05
stigma,1.6116389356758236e-05,6.412478337625058e-05
stigmat,1.0954725081689767e-05,5.3943825074710026e-05
stiletto,1.0556732503139245e-05,5.1982753305617095e-05
still,2.7862914460852606e-06,2.7862914460852597e-05
still-not-built,2.6888948642108093e-06,2.688894864210809e-05
stimul,2.9000543066042436e-05,8.294737947143452e-05
still-secret,2.630194634402946e-06,2.6301946344029454e-05
still-uncertain,2.608242044861763e-06,2.6082420448617618e-05
still-unreleas,2.7041644131963226e-06,2.704164413196323e-05
still-young,2.6888948642108093e-06,2.688894864210809e-05
stilp,2.6385224274406333e-06,2.6385224274406337e-05
stilt,2.541942043721403e-06,2.541942043721402e-05
stilton,1.3229748608387755e-05,5.799712782120968e-05
stiff,5.099439061703213e-06,5.099439061703213e-05
stif,5.1856441798603985e-06,3.64881615866756e-05
stickman,2.6838432635534085e-06,2.6838432635534087e-05
stickhandl,2.785515320334262e-06,2.7855153203342614e-05
steveh,2.5906735751295334e-06,2.5906735751295347e-05
stevenson,1.0695987373827622e-05,6.468261488832148e-05
steveoreno,3.744668823278128e-05,9.33331980481212e-05
stevequayle.com,7.782977986625224e-06,4.4493056557814756e-05
stew,1.051448004514009e-05,5.177128711645159e-05
stewardship,5.31049132389859e-06,3.7395404689055e-05
stewart-church,2.5673940949935817e-06,2.567394094993581e-05
steyer,8.146742490939149e-06,4.6605644910315335e-05
stfd,2.81610813855252e-06,2.8161081385525208e-05
stfu,1.920376776018868e-05,8.09587714478728e-05
sthdm,2.6469031233456856e-06,2.646903123345687e-05
sti,2.5673940949935817e-06,2.567394094993581e-05
stick,4.5052913051607135e-05,0.0001069247986173488
sticka,2.7225701061802344e-06,2.7225701061802338e-05
sticker,2.905384239676984e-05,9.898228995116325e-05
stimson,2.7662517289073306e-06,2.766251728907331e-05
stimulus,3.720978692435823e-05,9.971098544841759e-05
stonecoldtruth.com,2.608922515001304e-06,2.6089225150013034e-05
stole,9.308787000849406e-05,0.000157251020369839
stockchart,2.5673940949935817e-06,2.567394094993581e-05
stockpil,3.2182901978125095e-05,8.765302307045235e-05
stockpir,2.4697456162015313e-06,2.4697456162015314e-05
stogi,2.595380223202699e-06,2.5953802232026987e-05
stoic,5.2425939942822056e-06,3.688350325189348e-05
stoke,4.56689327475429e-05,0.00010897698797187424
stokol,5.180464471162037e-06,3.6452401276539547e-05
stoll,2.608922515001304e-06,2.608922515001303e-05
sting,5.30047009166725e-05,0.00012488379837614024
stoller,8.252693368847138e-06,4.716866609630031e-05
